country,package_transport_int,package_accomodation,package_food,package_transport_tz,package_sightseeing,package_guided_tour,package_insurance,night_mainland,night_zanzibar,payment_mode,first_trip_tz,most_impressing,total_cost,25-44,45-64,65+,Children,Friends/Relatives,Spouse,Spouse and Children,Leisure and Holidays,Meetings and Conference,Other,Scientific and Academic,Visiting Friends and Relatives,Volunteering,Bird watching,Conference tourism,Cultural tourism,Diving and Sport Fishing,Hunting tourism,Mountain climbing,Wildlife tourism,business,Bird watching,Conference tourism,Cultural tourism,Diving and Sport Fishing,Hunting tourism,Mountain climbing,Wildlife tourism,business,"Newspaper, magazines,brochures","Radio, TV, Web",Tanzania Mission Abroad,Trade fair,"Travel, agent, tour operator",inflight magazines,others,Package Tour
11,1,1,1,1,1,1,1,6.0,5.0,Cash,1,Friendly People,17735250.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1,1,1,1,1,1,0,4.0,4.0,Cash,1, Wildlife,5337150.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7,1,1,1,0,1,0,1,0.0,11.0,Cash,1,No comments,24395297.5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,1,1,1,1,0,1,1,0.0,7.0,Cash,1,Friendly People,7458750.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
11,0,0,0,0,0,0,0,0.0,4.0,Credit Card,1, Wildlife,1588531.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,1,1,1,1,0,0,0,15.0,5.0,Cash,0,No comments,23601032.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1,1,1,0,0,1,0,0,13.0,0.0,Cash,1, Wildlife,13091680.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,1,1,1,1,1,1,1,12.0,2.0,Cash,1,Friendly People,3149250.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,1,1,1,1,1,0,10.0,4.0,Credit Card,1,"Wonderful Country, Landscape, Nature",20718750.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,1,1,1,1,1,1,0,4.0,4.0,Credit Card,1,Friendly People,29006250.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,1,1,1,0,7.0,5.0,Credit Card,1,"Wonderful Country, Landscape, Nature",11934000.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,1,1,1,1,1,1,1,5.0,0.0,Cash,1,Friendly People,5055375.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10,1,1,1,1,0,0,1,4.0,10.0,Cash,1,No comments,33978750.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,1,1,1,0,1,0,7.0,0.0,Cash,1,Excellent Experience,14253700.5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,6.0,0.0,Cash,1,Friendly People,453866.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,1,1,1,0,0,0,6.0,0.0,Cash,1,"Wonderful Country, Landscape, Nature",5221125.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,0.0,5.0,Credit Card,1,Friendly People,1740375.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7,1,0,1,1,0,0,0,0.0,7.0,Cash,1,Excellent Experience,4084794.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
5,0,0,0,0,0,0,0,14.0,0.0,Cash,0,No comments,3828825.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6,1,1,1,1,0,0,0,0.0,9.0,Cash,0, Wildlife,1588531.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,0,1,1,1,1,1,0,10.0,3.0,Cash,1, Wildlife,33813017.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
9,1,1,1,1,0,0,0,0.0,7.0,Credit Card,0,Friendly People,32703560.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,1,1,1,1,0,0,0,0.0,14.0,Cash,1,No comments,10608000.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2,1,1,1,1,1,1,0,9.0,0.0,Cash,1,Good service,4044300.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9,1,1,1,0,0,0,0,0.0,7.0,Cash,1,Friendly People,3093580.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,1,1,1,1,1,1,1,10.0,0.0,Cash,1,Friendly People,25194000.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,0,1,1,1,6.0,7.0,Cash,1, Wildlife,15249000.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
9,1,1,1,1,0,0,0,0.0,7.0,Cash,0, Wildlife,23290238.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9,1,1,1,1,0,0,0,0.0,3.0,Cash,1,Friendly People,4072509.8,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,1,1,1,1,0,1,1,0.0,7.0,Cash,1,No comments,6581057.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
11,0,1,1,1,1,1,0,5.0,6.0,Cash,1,Friendly People,19755742.5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7,1,1,0,1,1,1,1,7.0,0.0,Cash,1,Excellent Experience,27058687.5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,14.0,6.0,Cash,1, Wildlife,1657500.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5,0,1,1,1,1,1,1,7.0,5.0,Cash,0, Wildlife,8287500.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,0,0,0,0,0,0,0,5.0,5.0,Cash,1, Wildlife,6630000.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,0,0,0,0,0,0,0,4.0,4.0,Credit Card,1,No comments,500000.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,1,1,1,1,0,0,1,0.0,7.0,Cash,1,Friendly People,8802982.5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,0,0,0,0,0,0,0,1.0,6.0,Cash,1, Wildlife,2486250.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,20.0,0.0,Cash,1,Friendly People,3397875.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12,1,1,1,1,1,1,0,7.0,0.0,Credit Card,1, Wildlife,15746250.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
6,0,1,1,1,1,1,0,10.0,0.0,Cash,1,"Wonderful Country, Landscape, Nature",9945000.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
8,0,1,1,1,0,0,0,10.0,0.0,Cash,1, Wildlife,2071875.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
12,1,1,1,1,1,1,1,5.0,0.0,Cash,1, Wildlife,12190912.5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,1,1,1,1,0,0,0,4.0,0.0,Cash,0,Friendly People,5469750.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2,0,1,1,1,1,0,0,5.0,0.0,Cash,1, Wildlife,5154825.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
11,1,0,0,1,0,0,1,0.0,6.0,Cash,1,No comments,6581057.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2,0,0,0,0,0,0,0,6.0,7.0,Cash,1, Wildlife,114500.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,1,1,0,1,1,1,0,16.0,5.0,Cash,1, Wildlife,23370750.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
11,1,1,1,1,1,0,0,4.0,3.0,Cash,1,No comments,15885310.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2,0,1,1,1,1,0,0,14.0,0.0,Cash,0,Friendly People,9047259.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,1,1,1,1,1,0,7.0,0.0,Cash,1, Wildlife,8900775.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,1,1,1,1,1,0,2.0,0.0,Cash,1,Satisfies and Hope Come Back,3978000.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
9,0,0,0,0,0,0,0,1.0,0.0,Credit Card,1,Friendly People,883880.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,1,1,1,1,1,1,0,0.0,7.0,Cash,1, Wildlife,10552384.5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9,0,0,0,0,0,0,0,0.0,6.0,Cash,1,No comments,4839900.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7,1,1,1,1,1,1,1,7.0,3.0,Cash,1, Wildlife,1134665.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
11,1,1,1,1,0,1,1,15.0,5.0,Cash,1,No comments,994500.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
6,1,1,1,1,1,0,1,0.0,7.0,Cash,1,"Wonderful Country, Landscape, Nature",8169588.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
11,1,1,1,1,1,1,0,0.0,15.0,Cash,1, Wildlife,828750.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
11,1,0,0,0,1,0,1,15.0,6.0,Cash,1,No comments,7375322.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,1,0,0,1,0.0,7.0,Cash,1,Friendly People,7774724.58,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
11,0,0,0,0,0,0,0,4.0,6.0,Cash,1,"Wonderful Country, Landscape, Nature",3315000.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
10,1,0,1,1,0,0,0,0.0,14.0,Cash,1,Friendly People,3630928.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
12,0,1,1,1,1,1,0,7.0,0.0,Cash,1, Wildlife,1823250.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
10,1,1,1,1,1,1,0,9.0,9.0,Cash,1, Wildlife,453866.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,16.0,0.0,Cash,1,Friendly People,3315000.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1,1,1,1,0,0,0,3.0,1.0,Cash,0, Wildlife,19475625.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2,1,1,1,1,0,1,0,12.0,3.0,Cash,1, Wildlife,5304000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,1,1,1,1,0,0,0,0.0,7.0,Cash,1,Excellent Experience,2496263.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
6,1,1,1,1,0,0,0,0.0,7.0,Cash,1,"Wonderful Country, Landscape, Nature",907732.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,1,1,1,1,1,1,1,15.0,0.0,Cash,1,Friendly People,1917583.85,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
10,1,1,1,1,1,1,1,12.0,0.0,Cash,1,Good service,7060950.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
10,0,0,0,0,0,0,0,25.0,3.0,Cash,0,Friendly People,4538660.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,1,1,1,1,1,1,0,13.0,0.0,Cash,1, Wildlife,9862125.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,0.0,0.0,Cash,0,"Wonderful Country, Landscape, Nature",828750.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8,1,1,1,1,1,1,1,6.0,0.0,Credit Card,1, Wildlife,203872.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
9,0,0,0,0,0,0,0,1.0,0.0,Cash,0,Friendly People,4661400.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8,1,1,1,1,1,1,0,6.0,0.0,Credit Card,1, Wildlife,1077375.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2,1,1,1,0,1,0,0,0.0,10.0,Cash,1, Wildlife,17403750.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7,1,1,1,1,1,1,1,6.0,2.0,Cash,1, Wildlife,10608000.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10,0,0,0,0,0,0,0,17.0,4.0,Cash,0,Friendly People,3978000.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,1,1,1,1,1,1,0,3.0,0.0,Cash,1,Excellent Experience,7790250.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,1,1,1,1,1,1,1,12.0,0.0,Cash,1,Friendly People,17735250.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
12,1,1,1,1,1,1,1,9.0,0.0,Cash,1,Good service,33150000.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,1,1,1,1,1,1,1,10.0,0.0,Credit Card,1, Wildlife,17403750.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
9,0,0,0,0,0,0,0,7.0,0.0,Cash,0,Friendly People,2486250.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,1,1,0,0,7.0,6.0,Cash,1,Friendly People,21547500.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7,1,1,1,1,1,1,1,10.0,4.0,Cash,1,Friendly People,20514743.2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7,0,0,0,0,0,0,0,10.0,10.0,Cash,1,"Wonderful Country, Landscape, Nature",28840500.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6,1,1,1,1,1,1,1,0.0,7.0,Cash,1,Friendly People,8430045.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,1,0,0,1,1,0,0,12.0,7.0,Cash,1,Friendly People,9116250.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6,1,1,1,0,0,0,1,0.0,7.0,Cash,1,No comments,9077320.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1,1,1,1,1,1,0,11.0,6.0,Cash,1,Good service,580125.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2,1,1,1,1,0,0,1,9.0,0.0,Cash,1,Good service,4972500.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,0,1,1,1,1,1,0,14.0,3.0,Cash,1, Wildlife,21133125.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
9,1,1,1,1,0,1,1,0.0,7.0,Cash,1,No comments,12182625.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,0,1,1,1,1,1,0,7.0,7.0,Cash,1,Good service,6630000.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,0,0,0,0,0.0,7.0,Cash,1, Wildlife,7375322.5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,1,1,1,0,0,0,1,0.0,7.0,Cash,1, Wildlife,7261856.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
13,1,1,1,1,0,1,0,10.0,4.0,Cash,1, Wildlife,23205000.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,1,0,1,1,0.0,7.0,Cash,1, Wildlife,11028943.8,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
7,1,1,1,1,0,1,1,11.0,5.0,Cash,1, Wildlife,24862500.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,1,0,0,0,0.0,7.0,Cash,1,No comments,6817067.32,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,1,1,1,1,0,0,1,0.0,14.0,Cash,1, Wildlife,8827693.7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1,1,1,1,1,0,0,4.0,5.0,Cash,1,Good service,14794260.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
5,0,0,0,0,0,0,0,13.0,5.0,Cash,1,Friendly People,6795750.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,0,1,1,0,0,1,0,0.0,7.0,Credit Card,1,Satisfies and Hope Come Back,341836.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9,1,1,1,1,0,0,0,6.0,1.0,Cash,0,Good service,7796880.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0,0,0,0,0,0,0,5.0,5.0,Credit Card,1,Friendly People,11602500.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,1,1,1,1,0,0,0,0.0,7.0,Cash,1, Wildlife,7261856.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,1,1,1,1,0,1,1,0.0,7.0,Cash,1, Wildlife,6298500.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2,0,0,0,0,0,0,0,14.0,0.0,Cash,0,No comments,250000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,0,0,0,1,0.0,7.0,Cash,1, Wildlife,21672101.5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,1,1,1,1,0,0,0,0.0,7.0,Cash,1,Friendly People,9531186.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
11,1,1,1,1,0,1,1,0.0,6.0,Cash,1,No comments,663000.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,1,1,1,0,0,0,1,0.0,13.0,Cash,1,Friendly People,9531186.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
